Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Hibiscus moscheutos;;North America;Malvaceae, Hibiscus;;;White, HotPink, Red, Purple;;;full sun;;15;60;350;2000;0;0;5;35;30;85;3700;60000;4000;6000;
Hibiscus mutabilis;;China;Malvaceae, Hibiscus;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3000;60000;4000;6000;
Hibiscus rosa-sinensis;;Americas;Malvaceae, Hibiscus;;;Red, Orange, Yellow, HotPink;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;2500;55000;3400;7100;
Hibiscus sabdariffa;;Tropical regions;Malvaceae, Hibiscus;;MediumVioletRed;HotPink;;night bloomer;full sun;;15;60;350;2000;0;0;8;35;30;80;2500;60000;3000;6500;
Hibiscus syriacus;;Africa;Malvaceae, Hibiscus;;;HotPink, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2500;60000;3400;7100;
Hibiscus tiliaceus;;South Africa;Malvaceae, Hibiscus;;;Yellow;;;full sun to part shade;3;20;60;150;2000;0;0;5;35;30;80;2300;70000;3000;8500;
Hippeastrum hybridum;amaryllis;Brazil;Amaryllidaceae, Hippeastrum;;;Red, OrangeRed, Indigo;;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;2000;35000;2600;4700;
Hippeastrum rutilum;amaryllis;Brazil;Amaryllidaceae, Hippeastrum;;;Red, OrangeRed, Indigo;;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;2000;35000;2600;4700;
Hippophae rhamnoides;;Eurasia;Elaeagnaceae, Hippophae;Green;;;Orange, OrangeRed;;full sun;4;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Homalomena rubescens;;Colombia;Araceae, Homalomena;;;;;foliage;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Hordeum jubatum;;North America;Gramineae, Hordeum;;;Green, MediumOrchid;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Hordeum vulgare;;China;Gramineae, Hordeum;;;LightYellow;YellowGreen, Yellow;;full sun;3;15;60;350;2000;0;0;8;35;30;80;4000;30000;2500;4500;
Hosta clausa;;Asia;Liliaceae, Hosta;Green;;MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta fortunei;;Asia;Liliaceae, Hosta;Green;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta kiyosumiensis;;Asia;Liliaceae, Hosta;Green;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta opipara;;Asia;Liliaceae, Hosta;;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta plantaginea;;Asia;Liliaceae, Hosta;;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta sieboldiana 'Frances Williams';;Asia;Liliaceae, Hosta;Green;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta undulata 'Albo Marginata';;Asia;Liliaceae, Hosta;Green;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Hosta ventricosa;;Asia;Liliaceae, Hosta;;;MediumOrchid, Indigo, Purple;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Hosta venusta;;Asia;Liliaceae, Hosta;Green;;White, MediumOrchid;;;part shade to shade;;15;60;350;2000;0;0;8;35;30;85;2500;30000;1600;3400;
Houttuynia cordata;;China;Saururaceae, Houttuynia;;;White;;;part shade to shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Hovenia dulcis;;China, Japan, Korea;Rhamnaceae, Hovenia;;;YellowGreen;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Hoya carnosa;;Eastern Asia, Oceania;Asclepiadaceae, Hoya;Green;;White;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;2000;25000;2200;4300;
Hoya compacta;;Eastern Asia, Oceania;Asclepiadaceae, Hoya;Green;;LightPink;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;2000;25000;2200;4300;
Hoya kerrii;;Thailand, Laos;Asclepiadaceae, Hoya;Green;;White;;;part sun to part shade;3;7;50;300;1000;0;0;10;32;15;80;2000;25000;2200;4300;
Humulus lupulus 'Cascade';;Europe, Americas, Asia;Cannabaceae, Humulus;;;YellowGreen;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Humulus lupulus 'US Mount Hood';;Asia, Americas, Europe;Cannabaceae, Humulus;;;YellowGreen;Brown;climbing plant;part shade;3;15;60;350;2000;7.3;7.8;10;32;30;80;3000;10000;2000;3500;
Hyacinthoides hispanica;Spanish bluebell;Spain;Liliaceae, Scilla;;;DodgerBlue, White;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Hyacinthoides non-scripta;;Europe;Asparagaceae, Hyacinthoides;;;DodgerBlue, Purple;;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Hyacinthus orientalis;;Holland;Hyacinthaceae, Hyacinthus;;;DodgerBlue, HotPink, White, Yellow, Purple, Yellow, Crimson, Red;;;part sun;3;15;60;350;2000;0;0;6;32;30;80;2500;30000;2500;4500;
Hydrangea anomala;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea arborescens;;Asia;Saxifragaceae, Hydrangea;;;LightYellow;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea aspera;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea chinensis;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea heteromalla;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea involucrata;;Asia;Saxifragaceae, Hydrangea;;;MediumOrchid;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea paniculata;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea petiolaris;;Asia;Saxifragaceae, Hydrangea;;;MediumVioletRed;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea quercifolia;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea sargentiana;;Asia;Saxifragaceae, Hydrangea;;;White;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hydrangea serrata;;Asia;Saxifragaceae, Hydrangea;;;DodgerBlue, HotPink, Purple, Red;;;part shade;3;20;60;350;2000;0;0;6;35;30;80;1000;30000;1800;4000;
Hylocereus spp.;;Central America;Cactaceae, Selenicereus;;;White;Red, Yellow;climbing plant;part sun to part shade;3;15;60;350;2000;5.5;7;6;35;30;80;2000;85000;3000;8000;
Hylocereus undatus;;Mexico;Cactaceae, Hylocereus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;5;35;15;80;800;80000;2000;8000;
Hylotelephium ewersii;;South Africa;Crassulaceae, Hylotelephium;;;FireBrick;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Hylotelephium spectabile;;South Africa;Crassulaceae, Hylotelephium;;;Tomato;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Hylotelephium telephium;;South Africa;Crassulaceae, Hylotelephium;;;MediumVioletRed, MediumVioletRed;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Hypericum 'Yellow Hypearl';;Tropical regions;Clusiaceae, Hypericum;;;Yellow;Yellow;;full sun to part shade;;15;60;350;2000;0;0;8;35;30;80;3000;50000;3000;6200;
Hypericum androsaemum;;China;Guttiferae, Hypericum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Hypericum calycinum;;China;Guttiferae, Hypericum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Hypericum kalmianum;;China;Guttiferae, Hypericum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Hypericum patulum;;China;Guttiferae, Hypericum;;;Gold;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;20000;2000;4000;
Hypericum perforatum;;Asia;Guttiferae, Hypericum;;;Yellow;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Hypericum × 'Excellent Flair';;China;Guttiferae, Hypericum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Hypericum × inodorum;;China;Guttiferae, Hypericum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Hypericum;;Tropical regions;Clusiaceae, Hypericum;;;Yellow;Red, Yellow, Purple;;full sun to part shade;;15;60;350;2000;0;0;8;35;30;80;3000;50000;3000;6200;
Hypoestes phyllostachya;;Madagascar;Acanthaceae, Hypoestes;;;MediumOrchid;;;part shade;3;15;60;350;2000;0;0;12;32;30;80;3700;20000;2000;4000;
Hyssopus officinalis;;Europe;Labiatae, Hyssopus;;;DeepSkyBlue, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Iberis amara;;Southern Europe;Cruciferae, Iberis;;;Purple, White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Iberis sempervirens;;Southern Europe;Cruciferae, Iberis;;;Purple, White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Iberis umbellata;;Southern Europe;Cruciferae, Iberis;;;Purple, HotPink, White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Idesia polycarpa 'vestita';;China;Flacourtiaceae, Idesia;Green;;YellowGreen;;;full sun;;15;60;350;2000;0;0;5;30;30;80;3700;60000;4000;6000;
Ilex aquifolium;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red, DarkRed;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex attenuata 'Fosteri';;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex cassine;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex crenata;;North America;Aquifoliaceae, Ilex;;;White;Black;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex decidua;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex glabra;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex latifolia;;North America;Aquifoliaceae, Ilex;;;GreenYellow;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex opaca;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex pedunculosa;;North America;Aquifoliaceae, Ilex;;;White, LightYellow;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex rotunda;;North America;Aquifoliaceae, Ilex;;;LightYellow;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex serrata;;China;Aquifoliaceae, Ilex;;;White;Red;poisonous;full sun to part shade;4;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Ilex spp.;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red, DarkRed;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex verticillata;;North America;Aquifoliaceae, Ilex;;;White;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex vomitoria;;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex × attenuata 'Savannah';;North America;Aquifoliaceae, Ilex;;;MediumVioletRed, MediumOrchid;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Ilex × meserveae;;North America;Aquifoliaceae, Ilex;;;HotPink;Red;poisonous;part sun to part shade;3;15;60;350;2000;5.5;7;4;35;30;80;3000;10000;2000;3500;
Illicium anisatum L.;;China;Magnoliaceae, Illicium;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Illicium anisatum;;China;Magnoliaceae, Illicium;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Illicium floridanum;;South Eastern Asia, Americas;Magnoliaceae, Illicium;;;HotPink, Red, DarkRed;Brown;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;30000;2500;4500;
Illicium parviflorum;;South Eastern Asia, Americas;Magnoliaceae, Illicium;;;HotPink, Red, DarkRed;Brown;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;30000;2500;4500;
Illicium verum;;South Eastern Asia, Americas;Magnoliaceae, Illicium;;;HotPink, Red, DarkRed;Brown;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;110000;2500;4500;
Impatiens balsamina;;China;Balsaminaceae, Impatiens;;;White, HotPink, Purple;;;full sun;;15;60;350;2000;0;0;6;32;30;80;3500;40000;3300;6700;
Impatiens hawkeri;;China;Balsaminaceae, Impatiens;;;White, HotPink, Purple;;;full sun;;15;60;350;2000;0;0;6;32;30;80;3500;40000;3300;6700;
Impatiens walleriana;;China;Balsaminaceae, Impatiens;;;White, HotPink, Purple;;;full sun;;15;60;350;2000;0;0;6;32;30;80;3500;40000;3300;6700;
Imperata cylindrica;;Africa, Asia;Gramineae, Imperata;Green;;YellowGreen;;;part shade to shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Indocalamus latifolius;;China;Gramineae, Indocalamus;Green;;Purple;;;part sun;3;15;60;100;1500;5.5;7;5;32;30;80;1000;60000;2700;7800;
Indocalamus tessellatus;;China;Gramineae, Indocalamus;Green;;;;;full sun;3;15;60;100;1500;5.5;7;5;32;30;80;1000;60000;2700;7800;
Ipomoea alba;moonflower;Americas;Convolvulaceae, Calonyction;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Ipomoea aquatica;kangkong;China;Convolvulaceae, Ipomoea;Green;;White;;night bloomer;part sun;;25;75;125;2500;0;0;12;40;30;80;2500;85000;3000;14000;
Ipomoea indica;oceanblue morning glory;South America;Solanaceae, Petunia;;;Red, HotPink, Purple;;;full sun;;15;60;350;2000;0;0;5;35;30;80;3000;60000;3600;6000;
Ipomoea nil;morning glory;Tropical and Subtropical areas;Convolvulaceae, Pharbitis;;;Red, HotPink, Purple;;;full sun;3;15;60;250;2000;0;0;5;35;30;80;3000;65000;3200;6800;
Ipomoea purpurea;purple morning glory;South America;Solanaceae, Petunia;;;MediumVioletRed;;;full sun;;15;60;350;2000;0;0;5;35;30;80;3000;60000;3600;6000;
Ipomoea quamoclit;cardinal climber;Mexico;Convolvulaceae, Quamoclit;;;DarkRed, White;;climbing plant;part sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Ipomoea tricolor;Mexican morning glory;South America;Solanaceae, Petunia;;;White, Yellow, Purple;;;full sun;;15;60;350;2000;0;0;5;35;30;80;3000;60000;3600;6000;
Ipomoea × sloteri;;Mexico;Convolvulaceae, Ipomoea;;;DarkRed, White;;climbing plant;part sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Iresine herbstii;;South America;Amaranthaceae, Iresine;MediumVioletRed;;YellowGreen;;;full sun to part shade;4;15;60;350;2000;0;0;10;35;30;80;3700;60000;4000;6000;
Iris 'Bucharia';;Holland;Iridaceae, Iris;;;Yellow;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris bucharica;;Holland;Iridaceae, Iris;;;White, Yellow;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris cristata;;Holland;Iridaceae, Iris;;;MediumOrchid;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris domestica;;Southern Africa, Tropical Americas;Iridaceae, Belamcanda;;;OrangeRed;YellowGreen;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Iris ensata;;China, Japan, Korea;Iridaceae, Iris;;;DarkMagenta;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;100;4000;30000;2500;4500;
Iris lactea 'chinensis';;Asia;Iridaceae, Iris;;;DeepSkyBlue, DodgerBlue, Indigo;;;full sun;2;15;60;350;2000;0;0;10;32;30;80;4000;58000;2200;5400;
Iris laevigata;;Yunan;Iridaceae, Iris;;;DodgerBlue;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Iris pseudacorus;;China, Japan;Iridaceae, Iris;;;YellowGreen;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;30000;2500;4500;
Iris reticulata 'Harmony';;Holland;Iridaceae, Iris;;;DarkMagenta;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris reticulata 'J.S. Dyt';;Holland;Iridaceae, Iris;;;MediumVioletRed;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris reticulata;;Holland;Iridaceae, Iris;;;Indigo;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris sibirica;;Holland;Iridaceae, Iris;;;Indigo;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris × germanica;;Holland;Iridaceae, Iris;;;DarkMagenta;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Iris;;Holland;Iridaceae, Iris;;;DodgerBlue, Purple, Red, Orange;;;part sun to part shade;4;17;60;350;1500;0;0;8;35;30;85;2000;30000;2200;5400;
Isatis indigotica;;Asia;Brassicaceae, Isatis;Green;;White;;medicinal;shade;3;15;60;300;1500;0;0;6;32;30;80;300;5000;500;2700;
Itea chinensis;;China, EasternIndia, Bhutan, Vietnam;Saxifragaceae, Itea;;;White;;;full sun;4;15;60;350;2000;0;0;5;35;30;85;3700;60000;4000;6000;
Itea ilicifolia;;East Asia, Eastern North America;Saxifragaceae, Itea;;;Cyan, Green, PaleGreen;;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Ixeris chinensis;;Asia;Compositae, Ixeridium;;;Yellow, White;Red;;full sun;2;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Ixora coccinea;;China, Malaysia;Rubiaceae, Ixora;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Jacaranda mimosifolia;;Brazil;Bignoniaceae, Jacaranda;;;DodgerBlue;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Jacobinia velutina;;Brazil;Acanthaceae, Cyrtanthera;Green;;HotPink;;;part sun to part shade;;15;60;350;2000;0;0;10;35;30;85;3700;30000;2500;4500;
Jasminum floridum;;China;Oleaceae, Jasminum;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;2500;50000;3200;5000;
Jasminum grandiflorum;;Pakistan;Oleaceae, Jasminum;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Jasminum humile;;China;Oleaceae, Jasminum;;;Yellow;DarkMagenta;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;2500;50000;3200;5000;
Jasminum laurifolium;;China, Burma;Oleaceae, Jasminum;;;White;Black;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Jasminum mesnyi;;China;Oleaceae, Jasminum;;;Gold;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;6000;
Jasminum nitidum;;India;Oleaceae, Jasminum;;;White;;;part sun to part shade;;15;60;350;2000;0;0;5;35;30;80;1500;40000;3200;5400;
Jasminum nudiflorum;;China;Oleaceae, Jasminum;;;Gold;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2800;60000;4000;6000;
Jasminum officinale;;China;Oleaceae, Jasminum;;;White, PaleVioletRed;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Jasminum polyanthum;;China;Oleaceae, Jasminum;;;Red, White;Black;;full sun;;25;90;350;2000;0;0;8;35;30;85;3700;80000;4000;6700;
Jasminum sambac;;India;Oleaceae, Jasminum;;;White, Purple;;;part sun to part shade;;15;60;350;2000;0;0;5;35;30;80;1500;40000;3200;5400;
Jatropha integerrima;;Americas;Euphorbiaceae, Jatropha;;;YellowGreen;Yellow;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Jatropha pandurifolia;;The West Indies;Euphorbiaceae, Jatropha;;;HotPink, MediumVioletRed;;;full sun;;15;60;225;1500;0;0;12;35;30;80;3200;45000;2900;7400;
Jatropha podagrica;;Australia;Euphorbiaceae, Jatropha;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;60000;4000;6000;
Juglans cinerea;;Eurasia;Juglandaceae, Juglans;;;YellowGreen;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;8500;
Juglans regia;;Eurasia;Juglandaceae, Juglans;;;YellowGreen;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;8500;
Juncus 'Afro';;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus 'Hedgehog Grass';;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus 'J. effusus Spiralis';;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus 'J. filiformis Spiralis';;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus effusus 'Spiralis';;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus inflexus;;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juncus pallidus;;China;Juncaceae, Juncus;;;Green;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Juniperus chinensis;;China;Cupressaceae, Juniperus;;;Yellow;Maroon;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;3500;50000;3000;6500;
Juniperus communis;;China;Cupressaceae, Juniperus;Green;;;DodgerBlue Black;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Juniperus conferta;;China;Cupressaceae, Juniperus;Green;;;FireBrick;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Juniperus horizontalis;;China;Cupressaceae, Juniperus;FireBrick, Green;;;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
